<<<<<<< HEAD
ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Mary Crosby,"0585 Wanda Trace Suite 093, Port Tammyshire, AK 63299",2756797754,turnermelinda@example.net,"Đơn hàng 35, Đơn hàng 21"
2,Christopher Maynard,"201 Rebecca Springs, South Sherry, SC 84004",800.992.2110x039,keith98@example.com,"Đơn hàng 19, Đơn hàng 5, Đơn hàng 37"
3,Glenn Griffith,"12208 Michelle Unions Apt. 753, Jimenezbury, IN 97203",266.779.1545x170,samueladams@example.org,Đơn hàng 23
4,Megan Perez,"5677 Vincent Extensions, New Candice, SD 56299",493-209-0202x672,sloandavid@example.org,"Đơn hàng 41, Đơn hàng 37"
5,Heather Smith,"84782 Sheena Forges Suite 513, Port Kelly, AS 96959",445.303.5299x869,areilly@example.org,"Đơn hàng 38, Đơn hàng 26"
6,Tara Tucker,"Unit 7884 Box 0270, DPO AP 41120",389-503-5128,elliottlisa@example.net,Đơn hàng 35
7,Joseph Harris,"75976 Garner Path, Millertown, MH 29565",001-617-695-0981x4396,carrie66@example.com,"Đơn hàng 18, Đơn hàng 17, Đơn hàng 43"
8,Timothy Salas,"980 Wilson Rue, Gentryshire, TN 61612",820.408.3639,william21@example.net,Đơn hàng 27
9,Scott Moran,"96332 Jimenez Shoal, North Shawnmouth, NV 90913",969-896-2440x848,mark08@example.org,Đơn hàng 42
10,Yolanda Bautista,"2268 Gail Loaf, Lake Henrystad, IN 36545",(945)525-8607x993,melissa67@example.com,"Đơn hàng 16, Đơn hàng 34, Đơn hàng 44"
11,Pamela Wade,"66143 Katie Harbor Suite 216, Acostashire, NC 72398",210-875-0589,alicesweeney@example.com,"Đơn hàng 12, Đơn hàng 39, Đơn hàng 2"
12,Heather Carroll,"3432 Adrienne Road, Reynoldsport, DE 34851",(515)388-9206x561,bobby17@example.com,"Đơn hàng 9, Đơn hàng 47"
13,Lisa Ramsey,"0777 Jackson Flats Suite 156, East Faithberg, AK 36391",001-628-962-0267x5847,christinebecker@example.org,"Đơn hàng 29, Đơn hàng 46, Đơn hàng 37"
14,Shannon Bell,"62617 Clark Valley Suite 238, Coletown, TN 46992",805.239.7618x74749,nbarton@example.net,Đơn hàng 36
15,Mrs. Mary Perez,"33149 Stewart Junctions Apt. 049, Brandystad, VT 19690",987.584.7994x98409,gsmith@example.com,Đơn hàng 39
16,Deborah Sullivan,"396 Hill Landing, Wintersbury, NH 02342",(472)839-3294,bsanchez@example.com,Đơn hàng 45
17,Mary Brooks,"USNV Edwards, FPO AP 97045",761.484.2117x57380,freynolds@example.org,"Đơn hàng 16, Đơn hàng 36, Đơn hàng 46"
18,Emily Gibbs,"865 Perez Squares Suite 294, Lake Samantha, TX 00544",518-763-4750x1609,ghensley@example.com,Đơn hàng 16
19,Russell Logan,"748 Hunt Court Suite 124, Amandashire, WV 01349",(312)385-1578x2701,michael14@example.net,"Đơn hàng 18, Đơn hàng 46, Đơn hàng 10"
20,Shane Hanson,"4820 Archer Plaza Apt. 217, Joyfurt, WI 09071",863.227.3478,gregory95@example.org,"Đơn hàng 28, Đơn hàng 43, Đơn hàng 32"
21,Laura Barrera,"2020 Guerrero Springs Suite 867, Loriton, NV 57071",865.403.5215,stacy76@example.net,"Đơn hàng 29, Đơn hàng 34, Đơn hàng 20"
22,Ralph Kane,"89476 Shaw Branch Suite 772, East Zachary, SD 95609",(685)468-3360x362,suzannerodriguez@example.net,"Đơn hàng 11, Đơn hàng 34"
23,Zachary Richardson,"92134 West Plain, Port Kent, MI 04965",(408)448-8007,mgonzalez@example.net,"Đơn hàng 46, Đơn hàng 47, Đơn hàng 28"
24,Robert Waller,"887 Alvarado Meadows, Bettyhaven, MO 94602",(404)849-4933x7507,lopezscott@example.com,"Đơn hàng 1, Đơn hàng 28"
25,Candace Gomez,"68181 Holder Garden Apt. 051, Williamland, NY 10795",559-270-5090,leonlisa@example.net,"Đơn hàng 46, Đơn hàng 28"
26,Bernard Cook,"416 Erik Radial Suite 953, West Nancy, GU 23317",(303)307-1296x8330,emilybell@example.org,"Đơn hàng 23, Đơn hàng 2, Đơn hàng 34"
27,Kevin Miller,"7776 Sarah Dale Apt. 281, New Cheyennemouth, NC 13387",001-390-304-0579x0524,kenneth10@example.net,Đơn hàng 31
28,Andrew Jackson,"3265 Kim Meadows, Port Elizabeth, RI 28954",+1-325-424-7900x779,gabriel37@example.net,Đơn hàng 2
29,Kimberly Stewart,"248 Theresa Via Suite 325, South Michaelburgh, OH 18697",3946112576,alexandermcdaniel@example.org,"Đơn hàng 3, Đơn hàng 8"
30,Sonya Nelson,"PSC 1684, Box 9672, APO AA 63000",340-795-3384x8063,nelliott@example.com,Đơn hàng 49
31,Richard Moore,"3265 Margaret Islands Apt. 334, Port Benjaminshire, AL 54263",576-944-7016,mariagentry@example.com,"Đơn hàng 4, Đơn hàng 2"
32,Nathan Miller,"48006 Palmer View, Port Christinaborough, MD 36657",(990)619-3709x5099,cameron43@example.net,Đơn hàng 8
