ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,48,2024-10-27,118,1603463,Đã giao,Tiền mặt
202,9,2024-06-25,"113, 107",1665933,Đang xử lý,Tiền mặt
203,4,2024-04-02,114,1176605,Đang xử lý,Tiền mặt
204,31,2024-01-20,117,1831541,Đã hủy,Tiền mặt
205,14,2024-04-03,"135, 119, 149",453635,Đang xử lý,Chuyển khoản
206,11,2024-02-20,"118, 140, 123",779823,Đang xử lý,Thẻ tín dụng
207,34,2024-08-11,"134, 140",1332486,Đang xử lý,Tiền mặt
208,8,2024-01-05,"119, 105, 140",773085,Đã giao,Tiền mặt
209,22,2024-03-03,115,1876947,Đã hủy,Chuyển khoản
210,48,2024-09-23,"128, 127",669623,Đang xử lý,Chuyển khoản
211,23,2024-05-14,110,1130988,Đang xử lý,Chuyển khoản
212,33,2024-09-24,"116, 125, 146",366656,Đã giao,Thẻ tín dụng
213,48,2024-09-12,"149, 122",604466,Đã giao,Chuyển khoản
214,47,2024-11-10,141,1005569,Đã hủy,Thẻ tín dụng
215,38,2024-11-10,102,1961167,Đã giao,Tiền mặt
216,31,2024-02-28,"147, 140, 143",654582,Đang xử lý,Tiền mặt
217,50,2024-04-18,"128, 130",872019,Đang xử lý,Thẻ tín dụng
218,31,2024-07-15,"121, 120",1189462,Đang xử lý,Thẻ tín dụng
219,38,2024-02-29,"131, 134, 105",351461,Đã giao,Tiền mặt
220,2,2024-01-01,"144, 125, 150",1473111,Đang xử lý,Thẻ tín dụng
221,30,2024-03-05,"105, 104",1018544,Đang xử lý,Chuyển khoản
222,31,2024-04-29,114,457355,Đã hủy,Chuyển khoản
223,34,2024-05-05,"101, 125",1177552,Đã hủy,Thẻ tín dụng
224,3,2024-06-20,"112, 102",697054,Đã hủy,Tiền mặt
225,26,2024-06-16,103,574360,Đã hủy,Thẻ tín dụng
226,6,2024-04-18,"136, 104",1457968,Đã hủy,Thẻ tín dụng
227,41,2024-05-23,"146, 130",1229472,Đã hủy,Chuyển khoản
228,25,2024-04-05,107,573188,Đang xử lý,Thẻ tín dụng
229,8,2024-11-07,114,1100536,Đang xử lý,Tiền mặt
230,39,2024-01-04,"118, 114, 135",206699,Đang xử lý,Tiền mặt
231,11,2024-07-19,122,824327,Đã giao,Chuyển khoản
232,7,2024-02-24,"150, 113",660371,Đang xử lý,Chuyển khoản
233,49,2024-02-27,130,1397764,Đã hủy,Tiền mặt
234,9,2024-05-10,"107, 125",1428363,Đang xử lý,Thẻ tín dụng
235,40,2024-04-25,118,1769631,Đã giao,Thẻ tín dụng
236,48,2024-02-01,"133, 139, 103",1406100,Đã giao,Chuyển khoản
237,48,2024-09-05,"107, 126",227076,Đang xử lý,Thẻ tín dụng
238,32,2024-07-26,"139, 110",493540,Đang xử lý,Chuyển khoản
239,15,2024-04-03,129,297412,Đã hủy,Chuyển khoản
240,43,2024-01-04,"149, 131",1349320,Đã giao,Tiền mặt
241,8,2024-09-16,"104, 120, 110",1832535,Đang xử lý,Tiền mặt
242,34,2024-11-11,"129, 116, 105",248167,Đã hủy,Chuyển khoản
243,26,2024-10-02,"128, 121",1494238,Đang xử lý,Chuyển khoản
244,46,2024-01-31,"136, 138",711868,Đã hủy,Tiền mặt
245,46,2024-09-17,120,1871392,Đã giao,Tiền mặt
246,30,2024-06-06,"131, 146, 134",861721,Đang xử lý,Tiền mặt
247,35,2024-06-05,"141, 146",1568718,Đã hủy,Thẻ tín dụng
248,34,2024-08-10,"108, 148, 111",557415,Đã giao,Thẻ tín dụng
249,8,2024-08-11,"138, 120, 145",876700,Đang xử lý,Chuyển khoản
250,13,2024-05-11,"135, 109",1670235,Đang xử lý,Chuyển khoản
1,1,1,She (684208 VND),1,1,Đang Xử Lý
