ID Sản Phẩm,Tên Sản Phẩm,Giá,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Organization,468227,96,Speak TV less daughter sound.,Giày dép
102,Drop,915011,50,Risk prevent camera father concern resource.,Đồng hồ
103,Behind,973154,37,That voice need create onto evening.,Đồng hồ
104,What,193051,82,Beyond most attorney audience recognize bring media.,Phụ kiện
105,Image,402310,29,Forward kid air look probably mean.,Đồng hồ
106,Suddenly,241115,45,Challenge north provide project.,Đồng hồ
107,Fear,567414,75,Push only head.,Giày dép
108,Better,854922,71,Congress high computer rather.,Phụ kiện
109,Before,150299,86,Between hand action check seven word.,Quần áo
110,Have,883900,55,Already movement culture tend name right day.,Giày dép
111,Determine,739091,66,Cover work there.,Quần áo
112,Key,112530,76,Few others property standard early night.,Quần áo
113,Rich,639143,96,Drug case nothing against.,Đồng hồ
114,Huge,279787,92,Apply actually your wait ever star fish billion.,Quần áo
115,Science,116902,98,North benefit man base.,Quần áo
116,Bed,242983,97,Now training a really analysis little work direction.,Đồ gia dụng
117,Dinner,660287,73,Hair with yeah letter like spend.,Đồ gia dụng
118,Budget,514864,88,Role and expert collection machine with million.,Đồng hồ
119,Fly,302057,39,Black computer put operation head doctor.,Đồ gia dụng
120,Leader,928724,33,Owner sure know listen have.,Giày dép
121,Pass,300074,69,So ten purpose president mission anyone.,Giày dép
122,Detail,994651,75,Strong cause necessary music.,Giày dép
123,Nice,651328,4,Increase dream remain religious travel maybe lawyer.,Đồ gia dụng
124,Forget,296355,21,Simple reach oil run avoid PM look.,Đồ gia dụng
125,According,236793,41,Feel lose indeed feel onto own actually.,Đồng hồ
126,Enter,818179,13,Maintain big probably throw.,Đồ gia dụng
127,Method,601522,77,News wrong myself.,Đồ gia dụng
128,Maybe,366351,97,Perhaps method along certainly few short.,Quần áo
129,Near,261983,38,Fire score front.,Giày dép
130,Capital,923749,62,Read talk game generation affect face do.,Đồ gia dụng
131,Industry,597102,19,What side couple then too mind politics.,Đồ gia dụng
132,Land,201041,86,Smile phone far on tough.,Đồ gia dụng
133,Toward,543139,70,Organization season majority again actually measure first.,Phụ kiện
134,Perform,217311,40,Want page church happy.,Đồ gia dụng
135,Seven,541113,98,Level hospital mean little purpose treat.,Đồng hồ
136,Doctor,673734,99,Sound have energy data yard tend.,Giày dép
137,Class,217624,19,Social cover office message.,Đồng hồ
138,Little,289066,37,Financial worry even now year yourself trouble.,Giày dép
139,Agreement,831810,28,Republican moment up thought majority upon before.,Giày dép
140,Either,912757,9,Decade southern argue history generation.,Đồ gia dụng
141,Could,427157,89,Property hospital all assume.,Giày dép
142,Order,498373,40,Goal task large some word.,Giày dép
143,Into,640117,29,Painting deal early have mean bad want.,Đồng hồ
144,Free,376675,8,Writer continue meet seem town marriage.,Quần áo
145,Charge,525765,54,Fact painting factor push issue need.,Đồng hồ
146,Nothing,571126,81,Time long whose already child mind.,Đồng hồ
147,Deep,112536,35,Edge necessary us large although option be.,Giày dép
148,Reveal,624066,82,Reveal response or long ask ball.,Quần áo
149,Government,295293,28,Team born pattern relate according successful interest company.,Đồ gia dụng
150,Affect,154264,90,Nation event box themselves good.,Đồng hồ
