ID Sản Phẩm,Tên Sản Phẩm,Giá VND,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Deal,920346,71,Fear house money game TV.,Đồ gia dụng
102,Alone,853511,61,Focus this score investment government almost realize.,Quần áo
103,Nearly,230060,51,End authority environment call executive half.,Đồ gia dụng
104,Mention,672860,61,More school back air.,Đồ gia dụng
105,Leader,370349,41,Speak natural now prepare.,Đồng hồ
106,Machine,837562,48,Laugh walk professor be institution.,Đồng hồ
107,Born,874209,100,Notice discussion rich house yet.,Đồng hồ
108,Receive,115923,10,Art drive dinner cold.,Đồng hồ
109,Building,364645,83,Than law single expert.,Đồng hồ
110,Second,891130,6,Continue information again.,Quần áo
111,Join,812136,84,Effort ever quality floor key evening.,Đồng hồ
112,Exist,474760,66,Maintain would be around.,Phụ kiện
113,Best,366438,91,Everyone anyone believe positive enjoy stuff.,Quần áo
114,Sense,329842,26,Prove popular each guess memory option.,Phụ kiện
115,Author,793261,36,Tax here north city certain necessary into.,Đồng hồ
116,Part,642374,69,Throw necessary budget until respond.,Đồ gia dụng
117,Force,125493,25,Sense all we interview imagine different community put.,Đồng hồ
118,Class,146099,57,Strong pressure name range still trouble gun.,Quần áo
119,During,202755,65,Fish man piece both even crime job point.,Phụ kiện
120,Require,590889,80,Ask among worker policy hair work.,Phụ kiện
121,Occur,485229,60,Buy past dream teacher product someone yourself.,Quần áo
122,Author,627146,37,Imagine ever well conference you across long voice.,Phụ kiện
123,Main,107608,15,Newspaper mouth appear particularly.,Đồ gia dụng
124,Probably,793493,47,Operation simply pattern federal sit ten doctor natural.,Giày dép
125,Writer,657225,54,This address provide chair site people off.,Phụ kiện
126,Image,927559,68,Land black likely fall.,Phụ kiện
127,High,755481,90,Remain management social born.,Quần áo
128,Bad,879558,6,Cup wall process those practice see seek.,Phụ kiện
129,Relate,346638,96,Cup chair might push story.,Phụ kiện
130,Hope,517745,33,Compare agency low peace project.,Đồ gia dụng
131,Page,977568,13,Attorney section fact.,Đồng hồ
132,Whatever,545435,42,Design soldier top letter structure.,Đồng hồ
133,Include,274597,97,Design way work.,Quần áo
134,Car,896802,56,Property such rest child avoid draw say maybe.,Giày dép
135,Fact,987897,10,Yes main question do line people mouth animal.,Đồng hồ
136,Several,345697,15,Cup early skill bring.,Đồng hồ
137,Try,557260,8,Join do hundred foot party career western.,Quần áo
138,Outside,362376,25,Catch white idea up.,Quần áo
139,Life,931213,29,Like give watch visit war voice.,Quần áo
140,Quality,741358,15,Wide bring power act.,Đồ gia dụng
141,Hot,572449,3,Today section two fine.,Giày dép
142,Republican,913722,21,Religious send data card fine that.,Phụ kiện
143,Eight,272160,95,Seem bring better sell cover somebody you.,Phụ kiện
144,His,711643,30,Scientist senior tend oil kind.,Đồng hồ
145,Plan,676274,83,Per way check voice sing boy deep product.,Quần áo
146,Quite,415953,28,Gun act reveal assume too.,Quần áo
147,Ever,206664,96,Whom member win figure product against.,Đồng hồ
148,When,867208,24,Should exactly protect energy firm material treat.,Quần áo
149,Next,562239,55,Yes assume design over.,Đồng hồ
150,Entire,125857,89,Simple down window beautiful success myself.,Đồng hồ
